seed_id,source,source_seed_branch,seed_J2,D,run_chi,selected_texture,orientation,source_orientation,eta,energy_difference,relative_delta_difference,seed_relative_path,sha256,source_tensor,source_observation
s101,izar_replica1_small_h,dimer-plaquette,0.28,9,108,dimer-plaquette,2,2,0.897513541175202,1.08590537999942e-05,0.184897687086731,d9_supplemental_seeds/s101/tensor_best.pt,73faf711ecc15d906c4a4789dcfc1251c96257ba057abd7e7e68df3443606cce,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsSmallH\Results_Izar_replica1\J2_0.28\D_9\orientation_2\dimer-plaquette\replica_1\h_0\sweep_D9_chi108_best.pt,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsSmallH\Results_Izar_replica1\J2_0.28\D_9\orientation_2\dimer-plaquette\replica_1\h_0\D_9_chi_108_energy_magnetization_correlation.txt
s102,kuma_replica1,dimer-plaquette,0.3,9,108,dimer-plaquette,0,0,0.757667478880072,8.29652079997745e-06,0.0868180728157299,d9_supplemental_seeds/s102/tensor_best.pt,fff6f7992a4db407bfa4f1fa5fcb4b1f6266ce56f39ee5fff3f7e74f752018a1,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCs\Results_Kuma_replica1\J2_0.30\D_9\orientation_0\dimer-plaquette\replica_1\h_0p0\sweep_D9_chi180_best.pt,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCs\Results_Kuma_replica1\J2_0.30\D_9\orientation_0\dimer-plaquette\replica_1\h_0p0\D_9_chi_180_energy_magnetization_correlation.txt
s103,izar_replica1,dimer-plaquette,0.31,9,108,plaquette,0,2,-0.933531949998867,2.25326912000057e-05,0.0699917381630432,d9_supplemental_seeds/s103/tensor_best.pt,1e7218bde89b0967d2803fa2315752fcadf425b44a57614131125cdf038d58e0,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCs\Results_Izar_replica1\J2_0.31\D_9\orientation_2\dimer-plaquette\replica_1\h_0p0\sweep_D9_chi108_best.pt,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCs\Results_Izar_replica1\J2_0.31\D_9\orientation_2\dimer-plaquette\replica_1\h_0p0\D_9_chi_108_energy_magnetization_correlation.txt
