seed_id,source,source_seed_branch,seed_J2,D,run_chi,selected_texture,orientation,eta,seed_relative_path,sha256,source_tensor,source_observation
s001,original_2c3,original,0.28,7,91,plaquette,2,-0.996322613759691,seeds/s001/tensor_best.pt,935706ce9cf8163f90accb1f0cc6f9ce09ef8f5865e5cafa12dbf04c072eea71,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsH0TensorCandidates\selection_20260923_170530\tensors\J2_0p28\D_7\plaquette\005__original_2c3__original__chi_91\tensor_best.pt,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\0713summary\J2_0p28\2tensor_twoC3\D_7\energy_magnetization_correlation.txt
s002,kuma_replica1,dimer-plaquette,0.3,7,91,dimer-plaquette,0,0.996163638120977,seeds/s002/tensor_best.pt,ac6c5db2885b1a2206b4a66f3a227a3072ec195b60fad757430f5ec1e5f85ce6,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsH0TensorCandidates\selection_20260923_170530\tensors\J2_0p3\D_7\dimer-plaquette\024__kuma_replica1__dimer-plaquette__replica_1__orientation_0__chi_91\tensor_best.pt,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCs\Results_Kuma_replica1\J2_0.30\D_7\orientation_0\dimer-plaquette\replica_1\h_0p0\D_7_chi_91_energy_magnetization_correlation.txt
s003,izar_replica1_small_h,plaquette,0.28,8,104,plaquette,0,-0.958198232010418,seeds/s003/tensor_best.pt,eae7833e12b3af18e28781b54c139a8c19b7b6515c3a47f058c0f003f264a931,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsH0TensorCandidates\selection_20260923_170530\tensors\J2_0p28\D_8\plaquette\006__izar_replica1_small_h__plaquette__replica_1__orientation_0__chi_104\tensor_best.pt,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsSmallH\Results_Izar_replica1\J2_0.28\D_8\orientation_0\plaquette\replica_1\h_0\D_8_chi_104_energy_magnetization_correlation.txt
s004,original_2c3,original,0.3,8,104,dimer-plaquette,2,0.99931612866678,seeds/s004/tensor_best.pt,a3d49e2783d6caa84297206c5bf280876d163a8fda54c61734c1d0164a4ff698,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsH0TensorCandidates\selection_20260923_170530\tensors\J2_0p3\D_8\dimer-plaquette\032__original_2c3__original__chi_104\tensor_best.pt,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\0713summary\J2_0p3\2tensor_twoC3\D_8\energy_magnetization_correlation.txt
s005,original_2c3,original,0.3,9,108,plaquette,0,-0.994378855062484,seeds/s005/tensor_best.pt,3de89a840ee768672146de9f8572c9fb0c230b83d8a17dd702065db05b26896c,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsH0TensorCandidates\selection_20260923_170530\tensors\J2_0p3\D_9\plaquette\037__original_2c3__original__chi_162\tensor_best.pt,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\0713summary\J2_0p3\2tensor_twoC3\D_9\energy_magnetization_correlation.txt
s006,izar_replica1_small_h,dimer-plaquette,0.33,9,108,dimer-plaquette,1,0.998495589974689,seeds/s006/tensor_best.pt,12f73962f4fb4e9f871b541731f79959e8fd05563d18830d508bd4f68b00f649,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsH0TensorCandidates\selection_20260923_170530\tensors\J2_0p33\D_9\dimer-plaquette\072__izar_replica1_small_h__dimer-plaquette__replica_1__orientation_1__chi_108\tensor_best.pt,D:\HyraiOn\ENS_Lyon\Internship\2026-EPFL\data\distinVBCsSmallH\Results_Izar_replica1\J2_0.33\D_9\orientation_1\dimer-plaquette\replica_1\h_0\D_9_chi_108_energy_magnetization_correlation.txt
