J_2,D,variational_chi,energy_per_site
0.24,8,112,-4.402613019835e-01
0.24,9,117,-4.403669352605e-01
0.26,8,112,-4.343648894810e-01
0.26,9,117,-4.345726205500e-01
0.28,8,112,-4.291875718645e-01
0.28,9,117,-4.293958062442e-01
0.30,8,112,-4.246123522092e-01
0.30,9,117,-4.248514720597e-01
